n,tsteps,p,time,value
8192,1000,29,80.110179,0.000000
8192,1000,29,80.944261,0.000000
8192,1000,29,81.303736,0.000000
8192,1000,29,81.617817,0.000000
8192,1000,29,81.366279,0.000000
8192,1000,29,81.747423,0.000000
8192,1000,29,81.776137,0.000000
8192,1000,29,81.859295,0.000000
8192,1000,29,81.448818,0.000000
8192,1000,29,81.444245,0.000000
8192,1000,29,81.860963,0.000000
8192,1000,29,81.752966,0.000000
8192,1000,29,81.635195,0.000000
8192,1000,29,81.711379,0.000000
8192,1000,29,81.483440,0.000000
8192,1000,29,80.456112,0.000000
8192,1000,29,80.330040,0.000000
8192,1000,29,80.293257,0.000000
8192,1000,29,80.467966,0.000000
8192,1000,29,80.220032,0.000000
8192,1000,29,81.173469,0.000000
8192,1000,29,81.432623,0.000000
8192,1000,29,80.636275,0.000000
8192,1000,29,80.181667,0.000000
8192,1000,29,80.347474,0.000000
