n,tsteps,p,time,value
8192,1000,15,162.398925,0.000000
8192,1000,15,169.398234,0.000000
8192,1000,15,175.972442,0.000000
8192,1000,15,169.743656,0.000000
8192,1000,15,173.286264,0.000000
8192,1000,15,169.932096,0.000000
8192,1000,15,164.332736,0.000000
8192,1000,15,164.618126,0.000000
8192,1000,15,166.317034,0.000000
8192,1000,15,174.426186,0.000000
8192,1000,15,170.526027,0.000000
8192,1000,15,166.991469,0.000000
8192,1000,15,171.124752,0.000000
8192,1000,15,164.101633,0.000000
8192,1000,15,160.690824,0.000000
8192,1000,15,162.971127,0.000000
8192,1000,15,167.965465,0.000000
8192,1000,15,174.518166,0.000000
8192,1000,15,166.964695,0.000000
8192,1000,15,170.619841,0.000000
8192,1000,15,167.240547,0.000000
8192,1000,15,162.322749,0.000000
8192,1000,15,160.979849,0.000000
8192,1000,15,163.924116,0.000000
8192,1000,15,171.653212,0.000000
