n,tsteps,p,time,value
8192,1000,36,67.180056,0.000000
8192,1000,36,68.012462,0.000000
8192,1000,36,68.284272,0.000000
8192,1000,36,68.462469,0.000000
8192,1000,36,68.626977,0.000000
8192,1000,36,68.709038,0.000000
8192,1000,36,68.697622,0.000000
8192,1000,36,68.641505,0.000000
8192,1000,36,68.734589,0.000000
8192,1000,36,68.725703,0.000000
8192,1000,36,68.758106,0.000000
8192,1000,36,68.752850,0.000000
8192,1000,36,68.777077,0.000000
8192,1000,36,68.833879,0.000000
8192,1000,36,68.835790,0.000000
8192,1000,36,68.792298,0.000000
8192,1000,36,68.764202,0.000000
8192,1000,36,68.682118,0.000000
8192,1000,36,68.755206,0.000000
8192,1000,36,68.708569,0.000000
8192,1000,36,68.703433,0.000000
8192,1000,36,68.690208,0.000000
8192,1000,36,68.703507,0.000000
8192,1000,36,68.697022,0.000000
8192,1000,36,68.713896,0.000000
