n,tsteps,p,time,value
8192,1000,3,816.373619,0.000000
8192,1000,3,815.392557,0.000000
8192,1000,3,815.396030,0.000000
8192,1000,3,813.244711,0.000000
8192,1000,3,750.404045,0.000000
8192,1000,3,749.913072,0.000000
8192,1000,3,750.068957,0.000000
8192,1000,3,749.866503,0.000000
8192,1000,3,749.784937,0.000000
8192,1000,3,743.820353,0.000000
8192,1000,3,732.484023,0.000000
8192,1000,3,732.540583,0.000000
8192,1000,3,732.408969,0.000000
8192,1000,3,732.885862,0.000000
8192,1000,3,732.362922,0.000000
8192,1000,3,732.977511,0.000000
8192,1000,3,732.578249,0.000000
8192,1000,3,732.088712,0.000000
8192,1000,3,734.135905,0.000000
8192,1000,3,732.917422,0.000000
8192,1000,3,733.039575,0.000000
8192,1000,3,732.720243,0.000000
8192,1000,3,732.002845,0.000000
8192,1000,3,733.258308,0.000000
8192,1000,3,733.077349,0.000000
