n,tsteps,p,time,value
8192,1000,11,217.921544,0.000000
8192,1000,11,217.626795,0.000000
8192,1000,11,217.994188,0.000000
8192,1000,11,217.826939,0.000000
8192,1000,11,218.171363,0.000000
8192,1000,11,218.503288,0.000000
8192,1000,11,217.510892,0.000000
8192,1000,11,217.887528,0.000000
8192,1000,11,217.429018,0.000000
8192,1000,11,217.901787,0.000000
8192,1000,11,217.699597,0.000000
8192,1000,11,218.281018,0.000000
8192,1000,11,217.918586,0.000000
8192,1000,11,218.167487,0.000000
8192,1000,11,218.112529,0.000000
8192,1000,11,218.288493,0.000000
8192,1000,11,217.883511,0.000000
8192,1000,11,218.151674,0.000000
8192,1000,11,218.106530,0.000000
8192,1000,11,217.773480,0.000000
8192,1000,11,217.943521,0.000000
8192,1000,11,217.954343,0.000000
8192,1000,11,218.122875,0.000000
8192,1000,11,218.289257,0.000000
8192,1000,11,217.352201,0.000000
