n,tsteps,p,time,value
8192,1000,28,87.749983,0.000000
8192,1000,28,88.516366,0.000000
8192,1000,28,88.991548,0.000000
8192,1000,28,89.574819,0.000000
8192,1000,28,89.558838,0.000000
8192,1000,28,89.438713,0.000000
8192,1000,28,89.340021,0.000000
8192,1000,28,89.320335,0.000000
8192,1000,28,89.628770,0.000000
8192,1000,28,89.589359,0.000000
8192,1000,28,89.430203,0.000000
8192,1000,28,89.175851,0.000000
8192,1000,28,89.189712,0.000000
8192,1000,28,89.303148,0.000000
8192,1000,28,89.105153,0.000000
8192,1000,28,89.167345,0.000000
8192,1000,28,89.260206,0.000000
8192,1000,28,89.056727,0.000000
8192,1000,28,89.262570,0.000000
8192,1000,28,89.201108,0.000000
8192,1000,28,89.083623,0.000000
8192,1000,28,89.218185,0.000000
8192,1000,28,89.597615,0.000000
8192,1000,28,89.179833,0.000000
8192,1000,28,89.498238,0.000000
