n,tsteps,p,time,value
8192,1000,13,174.849084,0.000000
8192,1000,13,176.133882,0.000000
8192,1000,13,175.549082,0.000000
8192,1000,13,172.414345,0.000000
8192,1000,13,172.408731,0.000000
8192,1000,13,172.396785,0.000000
8192,1000,13,172.428842,0.000000
8192,1000,13,172.445015,0.000000
8192,1000,13,173.535001,0.000000
8192,1000,13,182.076345,0.000000
8192,1000,13,182.229014,0.000000
8192,1000,13,181.851580,0.000000
8192,1000,13,181.500540,0.000000
8192,1000,13,181.808357,0.000000
8192,1000,13,182.108119,0.000000
8192,1000,13,181.398090,0.000000
8192,1000,13,181.643784,0.000000
8192,1000,13,181.267195,0.000000
8192,1000,13,181.312434,0.000000
8192,1000,13,182.389633,0.000000
8192,1000,13,181.233956,0.000000
8192,1000,13,181.607602,0.000000
8192,1000,13,182.330318,0.000000
8192,1000,13,182.069613,0.000000
8192,1000,13,182.235948,0.000000
