n,tsteps,p,time,value
8192,1000,34,80.966176,0.000000
8192,1000,34,82.405579,0.000000
8192,1000,34,82.598000,0.000000
8192,1000,34,83.167959,0.000000
8192,1000,34,83.122503,0.000000
8192,1000,34,83.318856,0.000000
8192,1000,34,83.210571,0.000000
8192,1000,34,82.922360,0.000000
8192,1000,34,82.795660,0.000000
8192,1000,34,82.826749,0.000000
8192,1000,34,82.851977,0.000000
8192,1000,34,83.330586,0.000000
8192,1000,34,83.287296,0.000000
8192,1000,34,82.740412,0.000000
8192,1000,34,82.711915,0.000000
8192,1000,34,83.690534,0.000000
8192,1000,34,83.003426,0.000000
8192,1000,34,82.956140,0.000000
8192,1000,34,83.136255,0.000000
8192,1000,34,82.695869,0.000000
8192,1000,34,82.895988,0.000000
8192,1000,34,83.438289,0.000000
8192,1000,34,83.464030,0.000000
8192,1000,34,83.238554,0.000000
8192,1000,34,83.266571,0.000000
