n,tsteps,p,time,value
8192,1000,35,69.419750,0.000000
8192,1000,35,69.977611,0.000000
8192,1000,35,70.259619,0.000000
8192,1000,35,70.374624,0.000000
8192,1000,35,70.545545,0.000000
8192,1000,35,70.549214,0.000000
8192,1000,35,70.639254,0.000000
8192,1000,35,70.653028,0.000000
8192,1000,35,70.667988,0.000000
8192,1000,35,70.623366,0.000000
8192,1000,35,70.714959,0.000000
8192,1000,35,70.657550,0.000000
8192,1000,35,70.700423,0.000000
8192,1000,35,70.593735,0.000000
8192,1000,35,70.591897,0.000000
8192,1000,35,70.674957,0.000000
8192,1000,35,70.696493,0.000000
8192,1000,35,70.722893,0.000000
8192,1000,35,70.654162,0.000000
8192,1000,35,70.703863,0.000000
8192,1000,35,70.661886,0.000000
8192,1000,35,70.717639,0.000000
8192,1000,35,70.623728,0.000000
8192,1000,35,70.607890,0.000000
8192,1000,35,70.660299,0.000000
