n,tsteps,p,time,value
8192,1000,21,115.115782,0.000000
8192,1000,21,116.189545,0.000000
8192,1000,21,116.482212,0.000000
8192,1000,21,116.519159,0.000000
8192,1000,21,116.548785,0.000000
8192,1000,21,116.604036,0.000000
8192,1000,21,116.620156,0.000000
8192,1000,21,116.607111,0.000000
8192,1000,21,116.498963,0.000000
8192,1000,21,116.623453,0.000000
8192,1000,21,116.585484,0.000000
8192,1000,21,116.566126,0.000000
8192,1000,21,116.575764,0.000000
8192,1000,21,116.525153,0.000000
8192,1000,21,116.472427,0.000000
8192,1000,21,116.557359,0.000000
8192,1000,21,116.502795,0.000000
8192,1000,21,116.530635,0.000000
8192,1000,21,116.551987,0.000000
8192,1000,21,116.538680,0.000000
8192,1000,21,116.566579,0.000000
8192,1000,21,116.544956,0.000000
8192,1000,21,116.662112,0.000000
8192,1000,21,116.944874,0.000000
8192,1000,21,116.546223,0.000000
