n,tsteps,p,time,value
8192,1000,30,80.514009,0.000000
8192,1000,30,81.132627,0.000000
8192,1000,30,81.081880,0.000000
8192,1000,30,81.118777,0.000000
8192,1000,30,81.227472,0.000000
8192,1000,30,81.064034,0.000000
8192,1000,30,81.074220,0.000000
8192,1000,30,81.070750,0.000000
8192,1000,30,81.128418,0.000000
8192,1000,30,81.005258,0.000000
8192,1000,30,81.037133,0.000000
8192,1000,30,81.095740,0.000000
8192,1000,30,81.135286,0.000000
8192,1000,30,81.054113,0.000000
8192,1000,30,81.103076,0.000000
8192,1000,30,81.076036,0.000000
8192,1000,30,81.054875,0.000000
8192,1000,30,81.098438,0.000000
8192,1000,30,81.075210,0.000000
8192,1000,30,80.991544,0.000000
8192,1000,30,81.057883,0.000000
8192,1000,30,80.998673,0.000000
8192,1000,30,81.029644,0.000000
8192,1000,30,81.002977,0.000000
8192,1000,30,80.973845,0.000000
