n,tsteps,p,time,value
8192,1000,23,107.239333,0.000000
8192,1000,23,107.372340,0.000000
8192,1000,23,107.425841,0.000000
8192,1000,23,107.405526,0.000000
8192,1000,23,107.474179,0.000000
8192,1000,23,107.438136,0.000000
8192,1000,23,107.457825,0.000000
8192,1000,23,107.413696,0.000000
8192,1000,23,107.544564,0.000000
8192,1000,23,107.712603,0.000000
8192,1000,23,107.620213,0.000000
8192,1000,23,107.466809,0.000000
8192,1000,23,107.479125,0.000000
8192,1000,23,107.413765,0.000000
8192,1000,23,107.466076,0.000000
8192,1000,23,107.446039,0.000000
8192,1000,23,107.518295,0.000000
8192,1000,23,107.479110,0.000000
8192,1000,23,107.439310,0.000000
8192,1000,23,107.553915,0.000000
8192,1000,23,107.539843,0.000000
8192,1000,23,107.459551,0.000000
8192,1000,23,107.344458,0.000000
8192,1000,23,107.472387,0.000000
8192,1000,23,107.500898,0.000000
