n,tsteps,p,time,value
8192,1000,33,74.041663,0.000000
8192,1000,33,75.101775,0.000000
8192,1000,33,75.722867,0.000000
8192,1000,33,75.594379,0.000000
8192,1000,33,75.473600,0.000000
8192,1000,33,75.376207,0.000000
8192,1000,33,75.379580,0.000000
8192,1000,33,75.427152,0.000000
8192,1000,33,75.393128,0.000000
8192,1000,33,75.401724,0.000000
8192,1000,33,75.453435,0.000000
8192,1000,33,75.368387,0.000000
8192,1000,33,75.363267,0.000000
8192,1000,33,75.426354,0.000000
8192,1000,33,75.403599,0.000000
8192,1000,33,75.372133,0.000000
8192,1000,33,75.348747,0.000000
8192,1000,33,75.346272,0.000000
8192,1000,33,75.348064,0.000000
8192,1000,33,75.399938,0.000000
8192,1000,33,75.331126,0.000000
8192,1000,33,75.392328,0.000000
8192,1000,33,75.404091,0.000000
8192,1000,33,75.318251,0.000000
8192,1000,33,75.379681,0.000000
