n,tsteps,p,time,value
8192,1000,2,1216.247019,0.000000
8192,1000,2,1230.095089,0.000000
8192,1000,2,1214.869475,0.000000
8192,1000,2,1213.500663,0.000000
8192,1000,2,1221.618541,0.000000
8192,1000,2,1221.301947,0.000000
8192,1000,2,1127.842623,0.000000
8192,1000,2,1121.836861,0.000000
8192,1000,2,1121.935140,0.000000
8192,1000,2,1121.826977,0.000000
8192,1000,2,1122.055241,0.000000
8192,1000,2,1123.701717,0.000000
8192,1000,2,1121.861490,0.000000
8192,1000,2,1122.130743,0.000000
8192,1000,2,1122.518701,0.000000
8192,1000,2,1121.934086,0.000000
8192,1000,2,1121.870620,0.000000
8192,1000,2,1121.896725,0.000000
8192,1000,2,1121.927310,0.000000
8192,1000,2,1121.867765,0.000000
8192,1000,2,1121.893753,0.000000
8192,1000,2,1121.932106,0.000000
8192,1000,2,1123.143785,0.000000
8192,1000,2,1122.631337,0.000000
8192,1000,2,1121.891674,0.000000
