n,p,time,value
8192,19,32.388979,0.000000
8192,19,32.104401,0.000000
8192,19,32.107608,0.000000
8192,19,32.203580,0.000000
8192,19,32.014795,0.000000
8192,19,32.202367,0.000000
8192,19,32.048011,0.000000
8192,19,32.220059,0.000000
8192,19,32.041377,0.000000
8192,19,32.192441,0.000000
8192,19,32.060272,0.000000
8192,19,32.181875,0.000000
8192,19,32.282514,0.000000
8192,19,32.107401,0.000000
8192,19,32.273862,0.000000
8192,19,32.066196,0.000000
8192,19,32.218880,0.000000
8192,19,32.039418,0.000000
8192,19,32.233962,0.000000
8192,19,32.029301,0.000000
8192,19,32.172599,0.000000
8192,19,32.017068,0.000000
8192,19,32.183335,0.000000
8192,19,32.021221,0.000000
8192,19,32.206975,0.000000
