n,p,time,value
8192,3,87.845326,0.000000
8192,3,84.491848,0.000000
8192,3,81.040860,0.000000
8192,3,80.777634,0.000000
8192,3,80.738803,0.000000
8192,3,84.163517,0.000000
8192,3,84.255972,0.000000
8192,3,85.217228,0.000000
8192,3,85.050321,0.000000
8192,3,84.634348,0.000000
8192,3,84.925118,0.000000
8192,3,84.972628,0.000000
8192,3,86.746600,0.000000
8192,3,101.621944,0.000000
8192,3,110.005225,0.000000
8192,3,108.457961,0.000000
8192,3,109.147396,0.000000
8192,3,108.146879,0.000000
8192,3,110.183047,0.000000
8192,3,110.624937,0.000000
8192,3,109.878769,0.000000
8192,3,110.145324,0.000000
8192,3,115.342311,0.000000
8192,3,119.001979,0.000000
8192,3,118.605069,0.000000
