n,p,time,value
8192,3,50.832045,0.000000
8192,3,50.381740,0.000000
8192,3,50.326613,0.000000
8192,3,50.547178,0.000000
8192,3,50.435787,0.000000
8192,3,50.524316,0.000000
8192,3,50.384432,0.000000
8192,3,50.479783,0.000000
8192,3,50.955309,0.000000
8192,3,50.732381,0.000000
8192,3,50.676262,0.000000
8192,3,50.422492,0.000000
8192,3,50.561925,0.000000
8192,3,50.471597,0.000000
8192,3,50.710452,0.000000
8192,3,50.863487,0.000000
8192,3,50.680749,0.000000
8192,3,50.569923,0.000000
8192,3,50.646704,0.000000
8192,3,50.396362,0.000000
8192,3,50.443121,0.000000
8192,3,50.619997,0.000000
8192,3,50.545239,0.000000
8192,3,50.534855,0.000000
8192,3,50.603050,0.000000
