n,p,time,value
8192,3,27.023957,0.000000
8192,3,26.726877,0.000000
8192,3,26.478929,0.000000
8192,3,26.232843,0.000000
8192,3,28.634259,0.000000
8192,3,28.624880,0.000000
8192,3,29.624083,0.000000
8192,3,29.625932,0.000000
8192,3,30.487104,0.000000
8192,3,30.477601,0.000000
8192,3,30.494841,0.000000
8192,3,30.478059,0.000000
8192,3,30.416684,0.000000
8192,3,30.415113,0.000000
8192,3,30.240279,0.000000
8192,3,30.280784,0.000000
8192,3,30.437179,0.000000
8192,3,30.422810,0.000000
8192,3,30.277228,0.000000
8192,3,30.239929,0.000000
8192,3,29.741743,0.000000
8192,3,29.769762,0.000000
8192,3,29.633861,0.000000
8192,3,29.624238,0.000000
8192,3,28.929320,0.000000
