n,p,time,value
8192,4,64.425812,0.000000
8192,4,62.724415,0.000000
8192,4,60.348822,0.000000
8192,4,61.624821,0.000000
8192,4,60.636709,0.000000
8192,4,60.497120,0.000000
8192,4,61.291193,0.000000
8192,4,60.833250,0.000000
8192,4,60.402839,0.000000
8192,4,61.742585,0.000000
8192,4,60.197878,0.000000
8192,4,60.565766,0.000000
8192,4,61.247590,0.000000
8192,4,60.789331,0.000000
8192,4,60.172593,0.000000
8192,4,61.456313,0.000000
8192,4,60.665123,0.000000
8192,4,61.266284,0.000000
8192,4,62.039499,0.000000
8192,4,61.796135,0.000000
8192,4,61.238895,0.000000
8192,4,56.590497,0.000000
8192,4,56.331749,0.000000
8192,4,56.436036,0.000000
8192,4,56.423239,0.000000
