n,p,time,value
8192,4,39.411944,0.000000
8192,4,39.723632,0.000000
8192,4,39.547661,0.000000
8192,4,39.639983,0.000000
8192,4,39.722954,0.000000
8192,4,39.646856,0.000000
8192,4,39.486032,0.000000
8192,4,39.736470,0.000000
8192,4,39.588439,0.000000
8192,4,39.625179,0.000000
8192,4,39.787018,0.000000
8192,4,39.530671,0.000000
8192,4,39.548762,0.000000
8192,4,39.569340,0.000000
8192,4,39.321058,0.000000
8192,4,39.363477,0.000000
8192,4,39.469404,0.000000
8192,4,39.357033,0.000000
8192,4,39.383927,0.000000
8192,4,39.288060,0.000000
8192,4,39.128430,0.000000
8192,4,39.388497,0.000000
8192,4,39.343369,0.000000
8192,4,39.139925,0.000000
8192,4,39.246438,0.000000
