n,p,time,value
8192,4,18.340496,0.000000
8192,4,18.185387,0.000000
8192,4,18.173392,0.000000
8192,4,18.157912,0.000000
8192,4,18.080313,0.000000
8192,4,18.098635,0.000000
8192,4,18.127201,0.000000
8192,4,18.148368,0.000000
8192,4,18.193242,0.000000
8192,4,18.157820,0.000000
8192,4,18.131756,0.000000
8192,4,18.158267,0.000000
8192,4,18.207067,0.000000
8192,4,18.125794,0.000000
8192,4,18.130554,0.000000
8192,4,18.181018,0.000000
8192,4,18.155240,0.000000
8192,4,18.142745,0.000000
8192,4,18.240189,0.000000
8192,4,18.154925,0.000000
8192,4,18.149963,0.000000
8192,4,18.116347,0.000000
8192,4,18.141181,0.000000
8192,4,18.110689,0.000000
8192,4,18.129494,0.000000
