n,p,time,value
8192,5,17.385370,0.000000
8192,5,17.011406,0.000000
8192,5,16.873317,0.000000
8192,5,16.729346,0.000000
8192,5,16.661555,0.000000
8192,5,16.755966,0.000000
8192,5,16.933372,0.000000
8192,5,16.891717,0.000000
8192,5,16.894594,0.000000
8192,5,16.954484,0.000000
8192,5,16.915220,0.000000
8192,5,16.911132,0.000000
8192,5,16.916588,0.000000
8192,5,16.849294,0.000000
8192,5,16.819372,0.000000
8192,5,16.815540,0.000000
8192,5,16.871209,0.000000
8192,5,16.819415,0.000000
8192,5,16.827089,0.000000
8192,5,16.818289,0.000000
8192,5,16.908162,0.000000
8192,5,16.802136,0.000000
8192,5,16.812147,0.000000
8192,5,16.859980,0.000000
8192,5,16.797394,0.000000
