n,p,time,value
8192,5,53.358326,0.000000
8192,5,52.477986,0.000000
8192,5,51.683038,0.000000
8192,5,51.343556,0.000000
8192,5,51.898611,0.000000
8192,5,51.095113,0.000000
8192,5,51.342092,0.000000
8192,5,51.629798,0.000000
8192,5,51.097974,0.000000
8192,5,51.657087,0.000000
8192,5,51.245130,0.000000
8192,5,51.975249,0.000000
8192,5,51.145302,0.000000
8192,5,50.976174,0.000000
8192,5,51.313245,0.000000
8192,5,51.189580,0.000000
8192,5,51.577682,0.000000
8192,5,50.758048,0.000000
8192,5,51.760810,0.000000
8192,5,51.182766,0.000000
8192,5,51.133267,0.000000
8192,5,50.706004,0.000000
8192,5,50.862639,0.000000
8192,5,50.747624,0.000000
8192,5,50.283765,0.000000
