n,p,time,value
8192,5,37.156174,0.000000
8192,5,36.929797,0.000000
8192,5,40.945377,0.000000
8192,5,36.976686,0.000000
8192,5,41.542692,0.000000
8192,5,38.649272,0.000000
8192,5,36.524743,0.000000
8192,5,36.694297,0.000000
8192,5,46.050076,0.000000
8192,5,36.908783,0.000000
8192,5,42.174508,0.000000
8192,5,45.431417,0.000000
8192,5,45.458049,0.000000
8192,5,40.730568,0.000000
8192,5,36.598511,0.000000
8192,5,36.513515,0.000000
8192,5,36.607673,0.000000
8192,5,36.400866,0.000000
8192,5,36.652525,0.000000
8192,5,36.529463,0.000000
8192,5,36.442349,0.000000
8192,5,36.635827,0.000000
8192,5,36.456570,0.000000
8192,5,36.629459,0.000000
8192,5,36.630755,0.000000
