n,p,time,value
8192,9,28.359459,0.000000
8192,9,28.303922,0.000000
8192,9,30.556492,0.000000
8192,9,31.437580,0.000000
8192,9,28.310422,0.000000
8192,9,32.084523,0.000000
8192,9,31.947207,0.000000
8192,9,29.844207,0.000000
8192,9,31.927611,0.000000
8192,9,28.394207,0.000000
8192,9,27.948100,0.000000
8192,9,27.935164,0.000000
8192,9,27.934910,0.000000
8192,9,27.872733,0.000000
8192,9,27.941734,0.000000
8192,9,27.888455,0.000000
8192,9,27.973731,0.000000
8192,9,27.891316,0.000000
8192,9,27.974178,0.000000
8192,9,27.899314,0.000000
8192,9,27.974385,0.000000
8192,9,27.907264,0.000000
8192,9,27.985495,0.000000
8192,9,27.891616,0.000000
8192,9,27.959631,0.000000
