n,p,time,value
8192,9,47.270207,0.000000
8192,9,46.833920,0.000000
8192,9,42.737115,0.000000
8192,9,46.066745,0.000000
8192,9,44.130172,0.000000
8192,9,45.858767,0.000000
8192,9,47.074200,0.000000
8192,9,46.052031,0.000000
8192,9,46.663167,0.000000
8192,9,44.330733,0.000000
8192,9,45.018806,0.000000
8192,9,48.341715,0.000000
8192,9,44.174699,0.000000
8192,9,47.421180,0.000000
8192,9,44.746646,0.000000
8192,9,45.401320,0.000000
8192,9,44.579694,0.000000
8192,9,45.643515,0.000000
8192,9,45.784545,0.000000
8192,9,45.376027,0.000000
8192,9,48.289974,0.000000
8192,9,42.282385,0.000000
8192,9,44.340517,0.000000
8192,9,45.090865,0.000000
8192,9,43.187895,0.000000
