n,p,time,value
8192,11,18.718176,0.000000
8192,11,18.430772,0.000000
8192,11,18.506609,0.000000
8192,11,18.178170,0.000000
8192,11,18.244446,0.000000
8192,11,18.368212,0.000000
8192,11,18.492431,0.000000
8192,11,17.395499,0.000000
8192,11,18.286939,0.000000
8192,11,16.476586,0.000000
8192,11,15.915746,0.000000
8192,11,15.538970,0.000000
8192,11,15.590109,0.000000
8192,11,15.756874,0.000000
8192,11,16.629063,0.000000
8192,11,16.546764,0.000000
8192,11,15.728819,0.000000
8192,11,15.934725,0.000000
8192,11,15.583181,0.000000
8192,11,15.505781,0.000000
8192,11,16.806821,0.000000
8192,11,16.502629,0.000000
8192,11,16.350119,0.000000
8192,11,16.455631,0.000000
8192,11,16.457457,0.000000
