n,p,time,value
8192,11,29.425082,0.000000
8192,11,29.124915,0.000000
8192,11,29.101627,0.000000
8192,11,29.141869,0.000000
8192,11,29.009765,0.000000
8192,11,28.984933,0.000000
8192,11,29.070724,0.000000
8192,11,29.015713,0.000000
8192,11,29.097167,0.000000
8192,11,29.027348,0.000000
8192,11,29.014191,0.000000
8192,11,28.823775,0.000000
8192,11,29.156100,0.000000
8192,11,28.939553,0.000000
8192,11,29.048775,0.000000
8192,11,28.892704,0.000000
8192,11,29.117787,0.000000
8192,11,29.019938,0.000000
8192,11,29.141286,0.000000
8192,11,29.025221,0.000000
8192,11,29.060996,0.000000
8192,11,29.020441,0.000000
8192,11,29.124096,0.000000
8192,11,29.006755,0.000000
8192,11,29.171212,0.000000
