n,p,time,value
8192,10,18.055029,0.000000
8192,10,17.339545,0.000000
8192,10,17.661085,0.000000
8192,10,17.843706,0.000000
8192,10,17.876150,0.000000
8192,10,17.596983,0.000000
8192,10,17.651547,0.000000
8192,10,18.063970,0.000000
8192,10,17.905837,0.000000
8192,10,17.895975,0.000000
8192,10,17.405971,0.000000
8192,10,18.102354,0.000000
8192,10,18.000037,0.000000
8192,10,17.901004,0.000000
8192,10,17.429740,0.000000
8192,10,17.832962,0.000000
8192,10,18.029823,0.000000
8192,10,18.209253,0.000000
8192,10,17.800467,0.000000
8192,10,17.790973,0.000000
8192,10,18.228606,0.000000
8192,10,17.996880,0.000000
8192,10,17.792258,0.000000
8192,10,17.698592,0.000000
8192,10,18.154282,0.000000
