n,p,time,value
8192,10,28.159115,0.000000
8192,10,27.900856,0.000000
8192,10,28.000365,0.000000
8192,10,27.912973,0.000000
8192,10,27.984330,0.000000
8192,10,27.933824,0.000000
8192,10,28.056794,0.000000
8192,10,27.940244,0.000000
8192,10,28.017459,0.000000
8192,10,27.930741,0.000000
8192,10,28.060360,0.000000
8192,10,27.916474,0.000000
8192,10,27.958539,0.000000
8192,10,27.886774,0.000000
8192,10,28.007458,0.000000
8192,10,27.848370,0.000000
8192,10,27.911560,0.000000
8192,10,27.948832,0.000000
8192,10,27.879592,0.000000
8192,10,28.039808,0.000000
8192,10,27.891247,0.000000
8192,10,28.042679,0.000000
8192,10,27.892682,0.000000
8192,10,28.022230,0.000000
8192,10,27.876287,0.000000
