n,p,time,value
8192,14,25.003719,0.000000
8192,14,24.876441,0.000000
8192,14,24.940949,0.000000
8192,14,24.834704,0.000000
8192,14,24.896465,0.000000
8192,14,24.815469,0.000000
8192,14,24.782830,0.000000
8192,14,24.817138,0.000000
8192,14,24.834317,0.000000
8192,14,24.900245,0.000000
8192,14,24.816956,0.000000
8192,14,24.902495,0.000000
8192,14,24.838846,0.000000
8192,14,24.830617,0.000000
8192,14,24.924620,0.000000
8192,14,24.801271,0.000000
8192,14,24.930926,0.000000
8192,14,24.800512,0.000000
8192,14,24.800797,0.000000
8192,14,24.889678,0.000000
8192,14,24.763505,0.000000
8192,14,24.937549,0.000000
8192,14,24.812612,0.000000
8192,14,24.814761,0.000000
8192,14,24.843267,0.000000
