n,p,time,value
8192,14,12.268320,0.000000
8192,14,11.966568,0.000000
8192,14,11.697682,0.000000
8192,14,11.733744,0.000000
8192,14,11.906178,0.000000
8192,14,12.021153,0.000000
8192,14,11.796276,0.000000
8192,14,12.215785,0.000000
8192,14,12.205295,0.000000
8192,14,12.198538,0.000000
8192,14,12.167374,0.000000
8192,14,12.187026,0.000000
8192,14,12.131618,0.000000
8192,14,11.956422,0.000000
8192,14,12.059296,0.000000
8192,14,12.005057,0.000000
8192,14,11.852767,0.000000
8192,14,12.101921,0.000000
8192,14,12.228680,0.000000
8192,14,12.265700,0.000000
8192,14,12.156638,0.000000
8192,14,12.083845,0.000000
8192,14,12.113215,0.000000
8192,14,12.071068,0.000000
8192,14,12.212992,0.000000
