n,p,time,value
8192,16,21.842493,0.000000
8192,16,21.784352,0.000000
8192,16,21.608593,0.000000
8192,16,21.701211,0.000000
8192,16,21.616074,0.000000
8192,16,21.702678,0.000000
8192,16,21.615831,0.000000
8192,16,21.579726,0.000000
8192,16,21.623946,0.000000
8192,16,21.599677,0.000000
8192,16,21.654139,0.000000
8192,16,21.568428,0.000000
8192,16,21.631727,0.000000
8192,16,21.705220,0.000000
8192,16,21.569185,0.000000
8192,16,21.619527,0.000000
8192,16,21.707880,0.000000
8192,16,21.545011,0.000000
8192,16,21.546660,0.000000
8192,16,21.630280,0.000000
8192,16,21.573469,0.000000
8192,16,21.569969,0.000000
8192,16,21.625065,0.000000
8192,16,21.621456,0.000000
8192,16,21.761240,0.000000
