n,p,time,value
8192,18,29.501160,0.000000
8192,18,29.386375,0.000000
8192,18,29.461373,0.000000
8192,18,29.367562,0.000000
8192,18,29.303640,0.000000
8192,18,29.299532,0.000000
8192,18,29.349208,0.000000
8192,18,29.311367,0.000000
8192,18,29.336643,0.000000
8192,18,29.348328,0.000000
8192,18,29.425700,0.000000
8192,18,29.315556,0.000000
8192,18,29.388092,0.000000
8192,18,29.311755,0.000000
8192,18,29.346446,0.000000
8192,18,29.296956,0.000000
8192,18,29.386755,0.000000
8192,18,29.322554,0.000000
8192,18,29.392467,0.000000
8192,18,29.268823,0.000000
8192,18,29.401640,0.000000
8192,18,29.304103,0.000000
8192,18,29.436153,0.000000
8192,18,29.250819,0.000000
8192,18,29.426936,0.000000
