n,p,time,value
8192,21,25.554473,0.000000
8192,21,25.494129,0.000000
8192,21,25.471103,0.000000
8192,21,25.360359,0.000000
8192,21,25.447559,0.000000
8192,21,25.407247,0.000000
8192,21,25.455250,0.000000
8192,21,25.372337,0.000000
8192,21,25.381693,0.000000
8192,21,25.459042,0.000000
8192,21,25.367693,0.000000
8192,21,25.469459,0.000000
8192,21,25.371897,0.000000
8192,21,25.361684,0.000000
8192,21,25.511035,0.000000
8192,21,25.377959,0.000000
8192,21,25.500296,0.000000
8192,21,25.384388,0.000000
8192,21,25.513069,0.000000
8192,21,25.389304,0.000000
8192,21,25.378439,0.000000
8192,21,25.531231,0.000000
8192,21,25.483898,0.000000
8192,21,25.475056,0.000000
8192,21,25.381134,0.000000
