n,p,time,value
8192,2,66.826132,0.000000
8192,2,66.358403,0.000000
8192,2,66.025965,0.000000
8192,2,65.998594,0.000000
8192,2,65.686921,0.000000
8192,2,65.631672,0.000000
8192,2,65.616563,0.000000
8192,2,65.563522,0.000000
8192,2,65.602585,0.000000
8192,2,65.373834,0.000000
8192,2,65.168275,0.000000
8192,2,65.135140,0.000000
8192,2,65.349260,0.000000
8192,2,65.394169,0.000000
8192,2,65.689077,0.000000
8192,2,65.676999,0.000000
8192,2,65.624346,0.000000
8192,2,65.596625,0.000000
8192,2,65.562640,0.000000
8192,2,65.731931,0.000000
8192,2,65.838195,0.000000
8192,2,65.715275,0.000000
8192,2,65.660430,0.000000
8192,2,65.799922,0.000000
8192,2,66.230238,0.000000
