n,p,time,value
8192,2,108.840312,0.000000
8192,2,110.306314,0.000000
8192,2,109.197056,0.000000
8192,2,108.559207,0.000000
8192,2,110.518009,0.000000
8192,2,115.711024,0.000000
8192,2,117.779243,0.000000
8192,2,117.994170,0.000000
8192,2,116.280040,0.000000
8192,2,104.661972,0.000000
8192,2,99.909960,0.000000
8192,2,98.590676,0.000000
8192,2,93.578261,0.000000
8192,2,91.969941,0.000000
8192,2,94.285531,0.000000
8192,2,93.927447,0.000000
8192,2,89.446612,0.000000
8192,2,80.000369,0.000000
8192,2,89.278456,0.000000
8192,2,92.565806,0.000000
8192,2,92.949900,0.000000
8192,2,90.118671,0.000000
8192,2,90.247897,0.000000
8192,2,89.997043,0.000000
8192,2,100.217376,0.000000
