n,p,time,value
8192,2,73.490161,0.000000
8192,2,72.657801,0.000000
8192,2,73.168987,0.000000
8192,2,72.824229,0.000000
8192,2,72.979196,0.000000
8192,2,72.984770,0.000000
8192,2,72.775699,0.000000
8192,2,72.621147,0.000000
8192,2,72.668130,0.000000
8192,2,72.641396,0.000000
8192,2,72.084739,0.000000
8192,2,72.722194,0.000000
8192,2,72.830654,0.000000
8192,2,72.217600,0.000000
8192,2,72.271223,0.000000
8192,2,73.129910,0.000000
8192,2,73.098032,0.000000
8192,2,73.083549,0.000000
8192,2,72.886021,0.000000
8192,2,72.915026,0.000000
8192,2,72.239751,0.000000
8192,2,72.283512,0.000000
8192,2,72.897586,0.000000
8192,2,72.238228,0.000000
8192,2,72.766336,0.000000
