n,p,time,value
8192,12,23.349325,0.000000
8192,12,23.170723,0.000000
8192,12,23.192773,0.000000
8192,12,23.133701,0.000000
8192,12,23.151032,0.000000
8192,12,23.192989,0.000000
8192,12,23.106136,0.000000
8192,12,23.200044,0.000000
8192,12,23.108626,0.000000
8192,12,23.109762,0.000000
8192,12,23.269278,0.000000
8192,12,23.063695,0.000000
8192,12,23.184762,0.000000
8192,12,23.103786,0.000000
8192,12,23.158437,0.000000
8192,12,23.293068,0.000000
8192,12,23.125425,0.000000
8192,12,23.172307,0.000000
8192,12,23.254128,0.000000
8192,12,23.152764,0.000000
8192,12,23.294726,0.000000
8192,12,23.143013,0.000000
8192,12,23.158887,0.000000
8192,12,23.241688,0.000000
8192,12,23.152827,0.000000
