n,p,time,value
8192,12,13.386090,0.000000
8192,12,13.383822,0.000000
8192,12,13.518537,0.000000
8192,12,13.435846,0.000000
8192,12,13.341431,0.000000
8192,12,13.702727,0.000000
8192,12,13.134770,0.000000
8192,12,12.891791,0.000000
8192,12,13.165150,0.000000
8192,12,14.093453,0.000000
8192,12,13.848257,0.000000
8192,12,14.112191,0.000000
8192,12,13.833127,0.000000
8192,12,14.141224,0.000000
8192,12,14.176303,0.000000
8192,12,13.909580,0.000000
8192,12,13.815106,0.000000
8192,12,14.029234,0.000000
8192,12,14.173607,0.000000
8192,12,14.147735,0.000000
8192,12,14.049597,0.000000
8192,12,14.241505,0.000000
8192,12,14.343605,0.000000
8192,12,14.027514,0.000000
8192,12,13.949382,0.000000
