n,p,time,value
8192,20,26.442551,0.000000
8192,20,26.328036,0.000000
8192,20,26.287867,0.000000
8192,20,26.252257,0.000000
8192,20,26.352884,0.000000
8192,20,26.245386,0.000000
8192,20,26.375283,0.000000
8192,20,26.214221,0.000000
8192,20,26.258112,0.000000
8192,20,26.295195,0.000000
8192,20,26.250768,0.000000
8192,20,26.315700,0.000000
8192,20,26.272867,0.000000
8192,20,26.349969,0.000000
8192,20,26.284346,0.000000
8192,20,26.331903,0.000000
8192,20,26.207473,0.000000
8192,20,26.230015,0.000000
8192,20,26.334391,0.000000
8192,20,26.280648,0.000000
8192,20,26.336898,0.000000
8192,20,26.230875,0.000000
8192,20,26.362281,0.000000
8192,20,26.273716,0.000000
8192,20,26.352467,0.000000
