n,p,time,value
8192,17,35.844500,0.000000
8192,17,35.774033,0.000000
8192,17,35.589434,0.000000
8192,17,35.684209,0.000000
8192,17,35.786269,0.000000
8192,17,35.551530,0.000000
8192,17,35.734559,0.000000
8192,17,35.553779,0.000000
8192,17,35.662589,0.000000
8192,17,35.569233,0.000000
8192,17,35.644110,0.000000
8192,17,35.665255,0.000000
8192,17,35.557063,0.000000
8192,17,35.703637,0.000000
8192,17,35.596262,0.000000
8192,17,35.652714,0.000000
8192,17,35.668844,0.000000
8192,17,35.538990,0.000000
8192,17,35.676084,0.000000
8192,17,35.570144,0.000000
8192,17,35.674543,0.000000
8192,17,35.757412,0.000000
8192,17,35.583175,0.000000
8192,17,35.700806,0.000000
8192,17,35.584629,0.000000
