n,p,time,value
8192,22,23.989602,0.000000
8192,22,23.844402,0.000000
8192,22,23.875635,0.000000
8192,22,23.808377,0.000000
8192,22,23.861768,0.000000
8192,22,23.805061,0.000000
8192,22,23.768939,0.000000
8192,22,23.801100,0.000000
8192,22,23.777636,0.000000
8192,22,23.889020,0.000000
8192,22,23.744409,0.000000
8192,22,23.799508,0.000000
8192,22,23.870465,0.000000
8192,22,23.807500,0.000000
8192,22,23.778563,0.000000
8192,22,23.858922,0.000000
8192,22,23.729699,0.000000
8192,22,23.890769,0.000000
8192,22,23.846603,0.000000
8192,22,23.777754,0.000000
8192,22,23.842556,0.000000
8192,22,23.733228,0.000000
8192,22,23.868409,0.000000
8192,22,23.853196,0.000000
8192,22,23.789631,0.000000
