n,p,time,value
8192,23,27.035410,0.000000
8192,23,26.808150,0.000000
8192,23,26.823399,0.000000
8192,23,26.690414,0.000000
8192,23,26.771095,0.000000
8192,23,26.733673,0.000000
8192,23,26.780108,0.000000
8192,23,26.738094,0.000000
8192,23,26.899087,0.000000
8192,23,26.700483,0.000000
8192,23,26.760237,0.000000
8192,23,26.791669,0.000000
8192,23,26.729423,0.000000
8192,23,26.863285,0.000000
8192,23,26.728991,0.000000
8192,23,26.804234,0.000000
8192,23,26.676376,0.000000
8192,23,26.858087,0.000000
8192,23,26.751103,0.000000
8192,23,26.711474,0.000000
8192,23,26.804790,0.000000
8192,23,26.773891,0.000000
8192,23,26.895693,0.000000
8192,23,26.704452,0.000000
8192,23,26.845467,0.000000
