n,p,time,value
8192,13,15.501069,0.000000
8192,13,15.349295,0.000000
8192,13,14.995789,0.000000
8192,13,15.288382,0.000000
8192,13,15.282306,0.000000
8192,13,15.087479,0.000000
8192,13,14.965434,0.000000
8192,13,14.640536,0.000000
8192,13,14.999659,0.000000
8192,13,14.797238,0.000000
8192,13,14.697575,0.000000
8192,13,14.836037,0.000000
8192,13,14.877305,0.000000
8192,13,14.741888,0.000000
8192,13,14.475935,0.000000
8192,13,14.912898,0.000000
8192,13,15.245095,0.000000
8192,13,15.291008,0.000000
8192,13,14.721908,0.000000
8192,13,14.173200,0.000000
8192,13,14.447251,0.000000
8192,13,14.076673,0.000000
8192,13,13.988390,0.000000
8192,13,14.983730,0.000000
8192,13,15.509806,0.000000
