n,p,time,value
8192,13,31.536055,0.000000
8192,13,31.190800,0.000000
8192,13,31.223089,0.000000
8192,13,31.272739,0.000000
8192,13,31.079182,0.000000
8192,13,31.256410,0.000000
8192,13,31.127063,0.000000
8192,13,31.210547,0.000000
8192,13,31.134045,0.000000
8192,13,31.251029,0.000000
8192,13,31.068268,0.000000
8192,13,31.179134,0.000000
8192,13,31.038313,0.000000
8192,13,31.170278,0.000000
8192,13,31.072467,0.000000
8192,13,31.218141,0.000000
8192,13,31.024681,0.000000
8192,13,31.219326,0.000000
8192,13,31.085570,0.000000
8192,13,31.164346,0.000000
8192,13,31.055867,0.000000
8192,13,31.172540,0.000000
8192,13,31.054202,0.000000
8192,13,31.115986,0.000000
8192,13,31.251544,0.000000
