n,p,time,value
8192,6,29.882036,0.000000
8192,6,29.668518,0.000000
8192,6,29.782840,0.000000
8192,6,29.700893,0.000000
8192,6,29.586899,0.000000
8192,6,29.760513,0.000000
8192,6,29.450942,0.000000
8192,6,29.696289,0.000000
8192,6,29.574475,0.000000
8192,6,29.612645,0.000000
8192,6,29.714799,0.000000
8192,6,29.790925,0.000000
8192,6,29.911750,0.000000
8192,6,29.819138,0.000000
8192,6,29.872635,0.000000
8192,6,29.734017,0.000000
8192,6,29.746993,0.000000
8192,6,29.724641,0.000000
8192,6,29.893693,0.000000
8192,6,29.719771,0.000000
8192,6,29.602653,0.000000
8192,6,29.700576,0.000000
8192,6,29.602390,0.000000
8192,6,29.706527,0.000000
8192,6,29.647204,0.000000
