n,p,time,value
8192,6,17.268635,0.000000
8192,6,17.184266,0.000000
8192,6,17.274025,0.000000
8192,6,17.050588,0.000000
8192,6,17.255588,0.000000
8192,6,16.872151,0.000000
8192,6,16.836714,0.000000
8192,6,17.191222,0.000000
8192,6,16.921180,0.000000
8192,6,16.997125,0.000000
8192,6,16.920273,0.000000
8192,6,17.141848,0.000000
8192,6,17.063328,0.000000
8192,6,17.077007,0.000000
8192,6,17.154922,0.000000
8192,6,17.003721,0.000000
8192,6,17.076338,0.000000
8192,6,17.077536,0.000000
8192,6,17.015471,0.000000
8192,6,16.787955,0.000000
8192,6,17.141385,0.000000
8192,6,17.117619,0.000000
8192,6,17.158643,0.000000
8192,6,16.895792,0.000000
8192,6,17.143734,0.000000
