n,p,time,value
8192,15,24.092737,0.000000
8192,15,23.937345,0.000000
8192,15,23.934092,0.000000
8192,15,23.811105,0.000000
8192,15,23.944567,0.000000
8192,15,23.820773,0.000000
8192,15,23.799204,0.000000
8192,15,23.936784,0.000000
8192,15,23.836370,0.000000
8192,15,23.967652,0.000000
8192,15,23.826850,0.000000
8192,15,23.851926,0.000000
8192,15,23.957046,0.000000
8192,15,23.857432,0.000000
8192,15,23.954190,0.000000
8192,15,23.828884,0.000000
8192,15,23.812328,0.000000
8192,15,23.979977,0.000000
8192,15,23.863667,0.000000
8192,15,23.922144,0.000000
8192,15,23.858199,0.000000
8192,15,23.858354,0.000000
8192,15,23.996475,0.000000
8192,15,23.877344,0.000000
8192,15,23.841478,0.000000
