n,p,time,value
8192,15,55.405087,0.000000
8192,15,56.965106,0.000000
8192,15,58.880694,0.000000
8192,15,56.115960,0.000000
8192,15,55.523406,0.000000
8192,15,59.537239,0.000000
8192,15,56.337520,0.000000
8192,15,53.081292,0.000000
8192,15,56.351173,0.000000
8192,15,57.157052,0.000000
8192,15,53.879636,0.000000
8192,15,55.967214,0.000000
8192,15,55.838738,0.000000
8192,15,52.078743,0.000000
8192,15,53.855401,0.000000
8192,15,55.058451,0.000000
8192,15,52.210334,0.000000
8192,15,55.073000,0.000000
8192,15,53.019044,0.000000
8192,15,52.398683,0.000000
8192,15,55.345405,0.000000
8192,15,52.006711,0.000000
8192,15,52.232368,0.000000
8192,15,54.709402,0.000000
8192,15,51.915441,0.000000
