n,p,time,value
8192,7,54.877148,0.000000
8192,7,53.927739,0.000000
8192,7,54.094642,0.000000
8192,7,53.727668,0.000000
8192,7,53.602079,0.000000
8192,7,49.518059,0.000000
8192,7,45.603809,0.000000
8192,7,45.897048,0.000000
8192,7,45.655924,0.000000
8192,7,45.586345,0.000000
8192,7,46.065731,0.000000
8192,7,45.252346,0.000000
8192,7,45.769498,0.000000
8192,7,45.737464,0.000000
8192,7,45.449869,0.000000
8192,7,45.742278,0.000000
8192,7,45.159898,0.000000
8192,7,45.448369,0.000000
8192,7,45.492329,0.000000
8192,7,45.466033,0.000000
8192,7,45.511054,0.000000
8192,7,38.650696,0.000000
8192,7,33.920959,0.000000
8192,7,33.940845,0.000000
8192,7,35.075741,0.000000
