n,p,time,value
8192,7,33.789222,0.000000
8192,7,33.388194,0.000000
8192,7,33.337611,0.000000
8192,7,33.536359,0.000000
8192,7,33.226927,0.000000
8192,7,33.411018,0.000000
8192,7,33.278958,0.000000
8192,7,33.145516,0.000000
8192,7,33.364228,0.000000
8192,7,33.182026,0.000000
8192,7,33.505338,0.000000
8192,7,33.228581,0.000000
8192,7,33.481606,0.000000
8192,7,33.102681,0.000000
8192,7,33.380093,0.000000
8192,7,33.265272,0.000000
8192,7,33.377960,0.000000
8192,7,33.462555,0.000000
8192,7,33.252305,0.000000
8192,7,33.302480,0.000000
8192,7,33.187025,0.000000
8192,7,33.323618,0.000000
8192,7,33.250006,0.000000
8192,7,33.285818,0.000000
8192,7,33.064629,0.000000
