n,p,time,value
8192,7,26.472283,0.000000
8192,7,29.757265,0.000000
8192,7,31.178525,0.000000
8192,7,30.718622,0.000000
8192,7,30.142478,0.000000
8192,7,30.954465,0.000000
8192,7,30.705087,0.000000
8192,7,30.009217,0.000000
8192,7,30.559360,0.000000
8192,7,30.790494,0.000000
8192,7,30.177404,0.000000
8192,7,30.644994,0.000000
8192,7,26.764967,0.000000
8192,7,26.319116,0.000000
8192,7,26.344443,0.000000
8192,7,26.112872,0.000000
8192,7,26.479702,0.000000
8192,7,26.130092,0.000000
8192,7,26.314863,0.000000
8192,7,28.175127,0.000000
8192,7,31.872743,0.000000
8192,7,30.212691,0.000000
8192,7,27.302668,0.000000
8192,7,27.087002,0.000000
8192,7,27.277043,0.000000
