n,p,time,value
8192,24,21.669819,0.000000
8192,24,21.668283,0.000000
8192,24,21.520718,0.000000
8192,24,21.618139,0.000000
8192,24,21.551696,0.000000
8192,24,21.574305,0.000000
8192,24,21.577420,0.000000
8192,24,21.556022,0.000000
8192,24,21.584478,0.000000
8192,24,21.565220,0.000000
8192,24,21.619494,0.000000
8192,24,21.502883,0.000000
8192,24,21.573654,0.000000
8192,24,21.651394,0.000000
8192,24,21.554300,0.000000
8192,24,21.519183,0.000000
8192,24,21.625749,0.000000
8192,24,21.555012,0.000000
8192,24,21.623214,0.000000
8192,24,21.648790,0.000000
8192,24,21.533684,0.000000
8192,24,21.555845,0.000000
8192,24,21.634343,0.000000
8192,24,21.602467,0.000000
8192,24,21.663678,0.000000
