n,p,time,value
8192,8,29.160117,0.000000
8192,8,28.015044,0.000000
8192,8,30.159336,0.000000
8192,8,28.776555,0.000000
8192,8,28.255591,0.000000
8192,8,30.330368,0.000000
8192,8,24.802582,0.000000
8192,8,21.977980,0.000000
8192,8,23.450686,0.000000
8192,8,22.971873,0.000000
8192,8,22.273416,0.000000
8192,8,22.258612,0.000000
8192,8,23.849531,0.000000
8192,8,23.868669,0.000000
8192,8,22.811982,0.000000
8192,8,23.197304,0.000000
8192,8,23.485685,0.000000
8192,8,22.865153,0.000000
8192,8,22.169853,0.000000
8192,8,23.493618,0.000000
8192,8,23.036081,0.000000
8192,8,21.739471,0.000000
8192,8,21.676464,0.000000
8192,8,22.272755,0.000000
8192,8,22.844215,0.000000
