n,p,time,value
8192,8,26.858126,0.000000
8192,8,26.415834,0.000000
8192,8,26.368455,0.000000
8192,8,26.304227,0.000000
8192,8,26.570579,0.000000
8192,8,26.478704,0.000000
8192,8,26.493130,0.000000
8192,8,26.386259,0.000000
8192,8,26.521302,0.000000
8192,8,26.352048,0.000000
8192,8,26.355610,0.000000
8192,8,26.482797,0.000000
8192,8,26.228600,0.000000
8192,8,26.543599,0.000000
8192,8,26.434856,0.000000
8192,8,26.527592,0.000000
8192,8,26.422049,0.000000
8192,8,26.487524,0.000000
8192,8,26.510390,0.000000
8192,8,26.476091,0.000000
8192,8,26.598530,0.000000
8192,8,26.421188,0.000000
8192,8,26.393961,0.000000
8192,8,26.414971,0.000000
8192,8,26.450690,0.000000
