n,p,time,value
8192,8,30.320352,0.000000
8192,8,29.114415,0.000000
8192,8,29.063832,0.000000
8192,8,29.470259,0.000000
8192,8,29.165690,0.000000
8192,8,30.213653,0.000000
8192,8,29.028164,0.000000
8192,8,28.292489,0.000000
8192,8,29.710079,0.000000
8192,8,29.901074,0.000000
8192,8,28.414631,0.000000
8192,8,29.975113,0.000000
8192,8,30.067070,0.000000
8192,8,28.105286,0.000000
8192,8,30.965929,0.000000
8192,8,29.485462,0.000000
8192,8,29.422559,0.000000
8192,8,30.217771,0.000000
8192,8,28.119048,0.000000
8192,8,30.162741,0.000000
8192,8,30.365253,0.000000
8192,8,27.206675,0.000000
8192,8,29.599773,0.000000
8192,8,30.040844,0.000000
8192,8,28.629567,0.000000
