n,p,time,value
8192,1,161.740424,0.000000
8192,1,160.918973,0.000000
8192,1,160.049496,0.000000
8192,1,160.870688,0.000000
8192,1,159.731336,0.000000
8192,1,159.971246,0.000000
8192,1,162.014437,0.000000
8192,1,158.965976,0.000000
8192,1,159.243556,0.000000
8192,1,161.440334,0.000000
8192,1,157.885246,0.000000
8192,1,160.914844,0.000000
8192,1,159.720155,0.000000
8192,1,163.189769,0.000000
8192,1,160.801052,0.000000
8192,1,161.085608,0.000000
8192,1,160.033256,0.000000
8192,1,159.645990,0.000000
8192,1,160.590156,0.000000
8192,1,161.552756,0.000000
8192,1,160.279368,0.000000
8192,1,159.440252,0.000000
8192,1,160.725161,0.000000
8192,1,160.519175,0.000000
8192,1,161.954046,0.000000
