n,p,time,value
8192,1,34.852171,0.000000
8192,1,33.719875,0.000000
8192,1,33.824424,0.000000
8192,1,33.557957,0.000000
8192,1,34.397797,0.000000
8192,1,34.269499,0.000000
8192,1,34.294634,0.000000
8192,1,34.159190,0.000000
8192,1,34.248386,0.000000
8192,1,34.203575,0.000000
8192,1,34.294217,0.000000
8192,1,34.231647,0.000000
8192,1,33.917230,0.000000
8192,1,33.572879,0.000000
8192,1,33.447401,0.000000
8192,1,33.068971,0.000000
8192,1,34.541635,0.000000
8192,1,34.132450,0.000000
8192,1,34.518526,0.000000
8192,1,33.986932,0.000000
8192,1,33.564179,0.000000
8192,1,33.485229,0.000000
8192,1,33.620889,0.000000
8192,1,34.777914,0.000000
8192,1,34.571571,0.000000
