n,p,time,value
8192,1,163.185445,0.000000
8192,1,152.561905,0.000000
8192,1,165.171668,0.000000
8192,1,152.147586,0.000000
8192,1,155.695507,0.000000
8192,1,151.048989,0.000000
8192,1,152.047398,0.000000
8192,1,151.707707,0.000000
8192,1,149.340101,0.000000
8192,1,151.271384,0.000000
8192,1,151.228900,0.000000
8192,1,148.405436,0.000000
8192,1,151.087077,0.000000
8192,1,149.277541,0.000000
8192,1,151.817049,0.000000
8192,1,160.444053,0.000000
8192,1,152.547532,0.000000
8192,1,151.140765,0.000000
8192,1,160.465697,0.000000
8192,1,152.749037,0.000000
8192,1,152.595867,0.000000
8192,1,150.145989,0.000000
8192,1,152.516998,0.000000
8192,1,165.407788,0.000000
8192,1,152.320191,0.000000
