n,p,time,value
8192,36,42.008934,0.000000
8192,36,39.303481,0.000000
8192,36,39.308227,0.000000
8192,36,61.631533,0.000000
8192,36,61.632881,0.000000
8192,36,61.645441,0.000000
8192,36,61.588368,0.000000
8192,36,61.596739,0.000000
8192,36,61.591422,0.000000
8192,36,61.611611,0.000000
8192,36,61.584691,0.000000
8192,36,61.594468,0.000000
8192,36,61.599874,0.000000
8192,36,61.574701,0.000000
8192,36,61.585536,0.000000
8192,36,61.587387,0.000000
8192,36,61.572113,0.000000
8192,36,61.562768,0.000000
8192,36,61.377799,0.000000
8192,36,61.402151,0.000000
8192,36,61.398698,0.000000
8192,36,60.845640,0.000000
8192,36,55.000401,0.000000
8192,36,61.392493,0.000000
8192,36,61.370071,0.000000
