n,p,time,value
8192,26,54.117464,0.000000
8192,26,52.456309,0.000000
8192,26,52.429567,0.000000
8192,26,69.274217,0.000000
8192,26,69.262425,0.000000
8192,26,67.669220,0.000000
8192,26,63.908301,0.000000
8192,26,63.779325,0.000000
8192,26,63.427595,0.000000
8192,26,63.312017,0.000000
8192,26,62.850301,0.000000
8192,26,69.230021,0.000000
8192,26,69.216463,0.000000
8192,26,68.617095,0.000000
8192,26,65.266953,0.000000
8192,26,64.027046,0.000000
8192,26,62.551423,0.000000
8192,26,62.480577,0.000000
8192,26,61.956835,0.000000
8192,26,61.950585,0.000000
8192,26,61.955318,0.000000
8192,26,61.743385,0.000000
8192,26,61.169338,0.000000
8192,26,61.123239,0.000000
8192,26,61.135719,0.000000
