n,p,time,value
8192,35,42.566856,0.000000
8192,35,40.279353,0.000000
8192,35,61.354678,0.000000
8192,35,61.371037,0.000000
8192,35,61.308364,0.000000
8192,35,56.370548,0.000000
8192,35,61.365917,0.000000
8192,35,61.370580,0.000000
8192,35,61.342677,0.000000
8192,35,60.140149,0.000000
8192,35,53.053970,0.000000
8192,35,61.364437,0.000000
8192,35,61.357563,0.000000
8192,35,61.372131,0.000000
8192,35,61.370119,0.000000
8192,35,60.245597,0.000000
8192,35,53.179418,0.000000
8192,35,61.344984,0.000000
8192,35,61.365329,0.000000
8192,35,61.354775,0.000000
8192,35,60.023338,0.000000
8192,35,52.887112,0.000000
8192,35,61.364879,0.000000
8192,35,61.358513,0.000000
8192,35,60.060329,0.000000
