n,p,time,value
8192,4,145.515209,0.000000
8192,4,150.137826,0.000000
8192,4,147.980029,0.000000
8192,4,147.848648,0.000000
8192,4,148.587582,0.000000
8192,4,148.520656,0.000000
8192,4,146.300837,0.000000
8192,4,148.331248,0.000000
8192,4,150.455043,0.000000
8192,4,148.585960,0.000000
8192,4,149.203728,0.000000
8192,4,149.323289,0.000000
8192,4,147.651339,0.000000
8192,4,152.602370,0.000000
8192,4,146.953050,0.000000
8192,4,151.620002,0.000000
8192,4,150.701262,0.000000
8192,4,150.670580,0.000000
8192,4,150.506041,0.000000
8192,4,149.145417,0.000000
8192,4,149.317330,0.000000
8192,4,149.035181,0.000000
8192,4,149.257322,0.000000
8192,4,151.598349,0.000000
8192,4,149.389895,0.000000
